dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.820746,tcp,-,FIN,30,42,2302,34406,86.50667,21697.334,327380.22,5,15,28.29038,20.004805,2409.746,1522.1646,255,2126973107,3083267830,255,0.000684,0.000546,0.000138,77,819,0,0,2,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
0.343046,tcp,-,FIN,28,28,4872,2976,160.32835,109559.65,66929.8,7,7,12.692963,12.686814,783.701,21.164068,255,1560518493,1563671401,255,0.000648,0.000498,0.00015,174,106,0,0,1,1,0,0,0,0,0
1.039901,tcp,-,FIN,16,12,3456,642,25.96401,24925.45,4531.2007,5,3,68.058334,89.54918,4157.9014,131.80746,255,1246765943,3001214730,255,0.130107,0.054852,0.075255,216,54,0,0,1,1,0,0,0,0,0
1.472626,tcp,-,FIN,10,8,1002,354,11.544004,4900.0903,1684.0664,2,1,155.86456,192.18513,8491.401,329.70023,255,1066293262,864421159,255,0.237381,0.127322,0.110059,100,44,0,0,2,1,0,0,0,0,0
59.49752,ospf,-,INT,54,0,14688,0,0.890793,1938.3665,0.0,0,0,1122.5944,0.0,1293.5933,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,2,2,0,0,0,0,1
3.845685,tcp,ftp,FIN,24,24,1240,1730,12.22149,2473.4214,3449.0605,7,9,167.20369,162.38264,9464.093,10570.168,255,2560560180,1494135724,255,0.222192,0.110113,0.112079,52,72,0,0,1,1,1,1,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,15,0,0,0,0,1
1e-05,udp,-,INT,2,0,238,0,100000.0,95200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,119,0,0,0,1,1,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.277885,tcp,-,FIN,12,8,1904,2696,68.37361,50265.4,67912.984,3,2,23.904364,38.961,1292.311,58.331795,255,2195662998,1935131729,255,0.049062,0.005148,0.043914,159,337,0,0,1,1,0,0,0,0,1
5e-06,udp,-,INT,2,0,600,0,200000.0,480000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,300,0,0,0,4,1,0,0,0,0,1
1.613155,tcp,http,FIN,60,16,68197,698,46.49274,332570.66,3248.293,27,1,27.339697,100.9036,2721.2207,152.96823,255,580555710,2069001701,255,0.163203,0.099597,0.063606,1137,44,0,0,1,1,0,0,0,0,1
0.475644,tcp,-,FIN,10,6,642,268,31.536192,9721.557,3767.5237,2,1,52.849335,61.6832,2733.6062,94.744896,255,1938285286,242122556,255,0.203673,0.166439,0.037234,64,45,0,0,2,1,0,0,0,0,0
7e-06,unas,-,INT,2,0,200,0,142857.14,114285710.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
0.13111,tcp,-,FIN,22,24,2054,2478,343.22327,119655.25,144916.48,6,6,6.227238,5.675348,441.74118,421.33905,255,3546883478,3547189440,255,0.000706,0.000568,0.000138,93,103,0,0,1,1,0,0,0,0,0
0.036011,tcp,-,FIN,84,86,4862,75600,4693.0107,1067451.6,16599595.0,7,36,0.45,0.417459,22.28911,21.82499,255,300635474,2451078247,255,0.000657,0.000524,0.000133,58,879,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1.1e-05,udp,-,INT,2,0,168,0,90909.09,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.639895,tcp,http,FIN,10,6,824,268,23.441345,9276.521,2800.4595,2,1,68.879776,106.7614,3762.2747,182.43044,255,2187100209,2323229855,255,0.187443,0.106078,0.081365,82,45,1,0,1,1,0,0,1,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,7,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1.507124,tcp,-,FIN,16,10,1414,556,16.587887,7038.572,2659.3699,5,3,98.046135,152.722,5254.2295,197.98102,255,334064634,3317006933,255,0.220382,0.132622,0.08776,88,56,0,0,1,1,0,0,0,0,1
1e-05,udp,-,INT,2,0,1192,0,100000.0,476800000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,596,0,0,0,1,1,0,0,0,0,1
0.158038,tcp,-,FIN,22,24,1958,2308,284.74164,94610.16,111973.06,6,6,7.509286,6.847913,483.48654,463.56042,255,1285665006,1285936765,255,0.000629,0.00053,9.9e-05,89,96,0,0,3,1,0,0,0,0,0
8e-06,vrrp,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1.1e-05,udp,-,INT,2,0,1064,0,90909.09,386909100.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,13,1,0,0,0,0,0
0.244424,tcp,http,FIN,10,6,1230,268,61.36877,36232.12,7331.5225,2,1,24.987444,45.9842,1299.1941,73.42714,255,89990600,1569511325,255,0.063571,0.014493,0.049078,123,45,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.77,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
0.001038,udp,dns,CON,2,2,146,178,2890.1733,562620.44,685934.5,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
1.2e-05,udp,-,INT,2,0,168,0,83333.33,56000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,7,0,0,0,0,1
0.016021,tcp,-,FIN,34,36,2230,13500,4306.847,1081081.1,6553898.0,7,11,0.488906,0.442114,34.70146,32.54236,255,2518535712,2523016193,255,0.000671,0.000539,0.000132,66,375,0,0,1,1,0,0,0,0,0
0.028097,tcp,-,FIN,48,50,2958,32642,3452.326,824856.75,9108446.0,7,18,0.591191,0.562837,0.0,37.856052,255,2797081067,669870542,255,0.000628,0.000515,0.000113,62,653,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,18,0,0,0,0,1
0.328234,tcp,http,FIN,10,10,784,5920,57.885536,17207.236,129858.58,2,3,36.470444,32.458,1896.3752,1978.6754,255,734287013,1931386240,255,0.100147,0.035463,0.064684,78,592,1,2522,1,1,0,0,1,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
0.420355,tcp,-,FIN,32,14,28070,764,107.052376,517524.47,13512.389,13,4,13.559839,27.96131,981.4485,37.87976,255,2245020602,1753425488,255,0.071583,0.056071,0.015512,877,55,0,0,2,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
5e-06,ipnip,-,INT,2,0,180,0,250000.0,180000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,5,4,0,0,0,0,1
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1.197294,tcp,http,FIN,10,8,966,354,14.198685,5813.1084,2071.3376,2,1,120.446,156.266,6816.31,250.60289,255,2698517272,1082728059,255,0.219843,0.103427,0.116416,97,44,1,0,1,1,0,0,1,0,1
0.451385,udp,-,CON,4,4,568,320,15.507826,7550.096,4253.575,0,0,129.34,130.69333,182.90732,184.82121,0,0,0,0,0.0,0.0,0.0,142,80,0,0,1,1,0,0,0,0,0
0.004386,udp,-,CON,4,4,568,304,1595.9873,777017.8,415868.7,0,0,1.17,0.955667,1.648266,1.34586,0,0,0,0,0.0,0.0,0.0,142,76,0,0,1,1,0,0,0,0,0
0.001721,udp,-,CON,4,4,528,304,4067.4028,1840790.2,1059849.0,0,0,0.433,0.224333,0.605283,0.308064,0,0,0,0,0.0,0.0,0.0,132,76,0,0,1,1,0,0,0,0,0
0.225631,tcp,-,FIN,10,6,518,268,66.480225,16558.008,7942.171,2,1,22.623556,42.0588,1172.6262,65.55698,255,898275397,1782300442,255,0.064513,0.015329,0.049184,52,45,0,0,1,1,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.715,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
0.017552,tcp,-,FIN,40,42,2558,23162,4614.859,1137192.4,10305834.0,7,14,0.453026,0.415659,0.0,24.679253,255,822458658,842058299,255,0.00063,0.000507,0.000123,64,551,0,0,1,1,0,0,0,0,0
4.48992,tcp,-,FIN,36,16,34706,1066,11.358777,60120.445,1781.7689,15,2,128.28343,288.5026,13784.558,658.5331,255,2945602919,493262563,255,0.212272,0.071827,0.140445,964,67,0,0,1,1,0,0,0,0,1
0.692165,tcp,-,FIN,10,6,1076,268,21.671133,11199.642,2588.978,2,1,76.802,118.7704,4020.2534,187.49074,255,441013320,1146700688,255,0.175072,0.098305,0.076767,108,45,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.088318,tcp,ftp-data,FIN,6,8,320,1826,147.19537,24185.33,144749.66,1,2,17.6002,12.541143,1235.0828,30.403881,255,3523339250,1613774062,255,0.000647,0.000526,0.000121,53,228,0,0,1,1,0,0,0,0,0
3e-06,pup,-,INT,2,0,180,0,333333.3,239999980.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,10,0,0,0,0,1
8e-06,udp,-,INT,2,0,104,0,125000.0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,1,0,0,0,0,1
1.613721,tcp,-,FIN,12,10,1110,804,13.013402,5046.721,3589.2202,3,2,144.60345,158.90388,8090.379,282.7804,255,2647385106,1160699728,255,0.343606,0.183579,0.160027,93,80,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
0.00443,udp,-,CON,4,4,568,312,1580.1354,769300.2,422573.34,0,0,1.168333,0.986667,1.643789,1.384044,0,0,0,0,0.0,0.0,0.0,142,78,0,0,1,1,0,0,0,0,0
2e-06,udp,-,INT,2,0,304,0,500000.0,608000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,152,0,0,0,2,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,16,0,0,0,0,1
0.015728,tcp,-,FIN,38,40,2438,20194,4895.727,1207527.9,10015259.0,7,13,0.415486,0.389026,25.150059,22.383919,255,1896781288,4046613183,255,0.000701,0.000549,0.000152,64,505,0,0,1,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1.01105,tcp,http,FIN,12,18,1580,10168,28.683052,11465.309,75992.29,3,5,91.88282,59.443886,9534.524,7714.9053,255,377803851,2528307199,255,0.000635,0.000499,0.000136,132,565,1,3924,1,1,0,0,1,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.041527,tcp,-,FIN,48,50,2958,33044,2335.8298,558094.75,6238640.0,7,18,0.896174,0.871957,63.451233,64.39372,255,2998936122,888201927,255,0.000684,0.000542,0.000142,62,661,0,0,1,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,16,0,0,0,0,1
2.07988,tcp,http,FIN,10,6,1074,268,7.211955,3719.4453,861.5882,2,1,224.541,393.7902,17371.793,742.6049,255,390103798,2358516414,255,0.178403,0.11092,0.067483,107,45,1,0,1,1,0,0,1,0,1
1.731659,tcp,-,FIN,204,34,258396,1472,136.86298,1187901.2,6601.761,99,1,8.335867,51.03921,925.6804,58.10476,255,1369382770,399539170,255,0.110645,0.047357,0.063288,1267,43,0,0,1,1,0,0,0,0,0
1.4e-05,udp,-,INT,2,0,168,0,71428.57,48000000.0,0.0,0,0,0.014,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,0,0,0,0,1
0.031715,tcp,-,FIN,40,42,2542,23508,2553.9966,625319.3,5788807.0,7,14,0.825105,0.760732,57.235638,54.600697,255,974102424,3146344762,255,0.000644,0.00052,0.000124,64,560,0,0,1,1,0,0,0,0,0
