dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
0.379366,tcp,-,FIN,10,6,530,268,39.539654,10058.888,4723.6704,2,1,36.529446,61.9336,2020.1659,78.24549,255,2089885146,4186962752,255,0.143703,0.069696,0.074007,53,45,0,0,2,1,0,0,0,0,0
0.6222,tcp,http,FIN,10,8,814,1324,27.322405,9424.622,14901.961,2,2,69.11889,74.31114,3399.4465,118.22088,255,2873030599,535858577,255,0.194044,0.102014,0.09203,81,166,1,255,2,2,0,0,4,0,1
2.119089,tcp,smtp,FIN,24,20,5925,1700,20.29174,21439.402,6096.96,9,8,92.09243,108.58984,5005.368,134.33928,255,2383474518,3421862240,255,0.123049,0.055873,0.067176,247,85,0,0,1,1,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1e-06,unas,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.020625,tcp,smtp,FIN,52,42,37210,3380,4509.091,14155636.0,1280000.0,18,8,0.397784,0.489561,21.85298,0.828138,255,3848290440,1699743070,255,0.000677,0.000549,0.000128,716,80,0,0,1,1,0,0,0,0,0
0.655802,tcp,http,FIN,10,8,816,1450,25.922459,8966.121,15480.282,2,2,68.61533,83.05043,3581.8362,106.074844,255,713778510,1181516771,255,0.128857,0.074445,0.054412,82,181,1,317,1,1,0,0,1,0,1
1.480521,tcp,-,CON,6,2,998,86,4.728065,4495.715,232.35065,2,1,296.1042,0.003,17600.754,0.0,255,3576227511,3017682141,255,1.216393,0.353257,0.863136,166,43,0,0,1,1,0,0,0,0,0
3e-06,vrrp,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.001091,udp,dns,CON,2,2,146,178,2749.7708,535288.7,652612.25,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.293019,tcp,http,FIN,10,6,994,268,51.19122,24435.275,6115.6445,2,1,32.557667,48.6398,1585.2628,87.420906,255,3799851476,2479919676,255,0.089332,0.025882,0.06345,99,45,1,0,1,1,0,0,1,0,1
0.754476,tcp,-,FIN,12,8,1068,736,25.18304,10380.715,6828.58,3,2,58.177273,100.97443,3046.9678,118.47962,255,3032212573,1331519205,255,0.1205,0.047646,0.072854,89,92,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,10,0,0,0,0,1
0.014032,tcp,-,FIN,36,38,2334,16290,5202.3945,1294184.8,9043330.0,7,12,0.389029,0.362892,24.709833,23.60336,255,975445868,3121118349,255,0.000785,0.000595,0.00019,65,429,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,21,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,24,0,0,0,0,1
3.924327,tcp,smtp,FIN,94,32,101870,2214,31.852596,205460.97,4372.7246,44,8,42.655727,123.605095,4648.1836,189.84337,255,2840974000,3489945910,255,0.161713,0.091839,0.069874,1084,69,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.028549,tcp,-,FIN,68,70,4014,59460,4798.767,1108270.0,16423972.0,7,28,0.434262,0.406464,22.821423,22.132708,255,4028370367,1893087081,255,0.000617,0.000498,0.000119,59,849,0,0,1,1,0,0,0,0,0
0.537415,tcp,-,FIN,10,10,608,646,35.354427,8157.569,8663.695,2,3,59.712776,56.914333,3097.765,75.01115,255,1852938006,1148525242,255,0.086815,0.024524,0.062291,61,65,0,0,1,1,0,0,0,0,1
0.697408,tcp,-,CON,6,2,998,86,10.037166,9543.911,493.255,2,1,139.4816,0.008,9465.853,0.0,255,3615612149,7513760,255,0.668791,0.620725,0.048066,166,43,0,0,3,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
32.491295,tcp,-,FIN,20,14,5032,622,1.015657,1177.1769,142.31505,4,1,1707.0084,2495.0693,228221.38,8373.609,255,1417263199,1878187650,255,0.127551,0.055386,0.072165,252,44,0,0,3,1,0,0,0,0,0
0.223344,tcp,ftp-data,FIN,8,12,424,8824,85.070564,13288.918,289741.38,1,4,31.86143,20.257273,2088.4856,1661.0201,255,2145050470,2259285093,255,0.000641,0.000511,0.00013,53,735,0,0,1,1,0,0,0,0,0
3e-06,udp,-,INT,2,0,168,0,333333.3,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1.55441,tcp,smtp,FIN,42,22,31859,1850,40.529846,160065.88,9088.9795,18,8,37.912437,68.71114,2551.1624,79.30824,255,3387882044,3252201641,255,0.171047,0.110761,0.060286,759,84,0,0,1,1,0,0,0,0,1
0.36443,tcp,-,FIN,10,6,490,268,41.160168,9680.871,4917.268,2,1,39.289223,58.602802,2107.6687,96.79229,255,2708251423,2822979250,255,0.132816,0.071406,0.06141,49,45,0,0,2,1,0,0,0,0,1
0.001003,udp,dns,CON,2,2,146,178,2991.027,582253.25,709870.44,0,0,0.009,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
2e-05,udp,dns,INT,2,0,114,0,50000.0,22800000.0,0.0,0,0,0.02,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,7,0,0,0,0,1
1.392825,tcp,-,FIN,10,8,830,354,12.20541,4290.5605,1780.554,2,1,148.45967,182.90585,8686.517,385.29123,255,2621711362,3053360496,255,0.261475,0.112482,0.148993,83,44,0,0,1,1,0,0,0,0,0
5e-06,gre,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.212485,tcp,http,FIN,10,8,794,994,80.005646,26919.547,32755.254,2,2,23.609444,24.173143,1188.2424,38.843445,255,2078686418,1599431721,255,0.047539,0.02952,0.018019,79,124,1,75,1,1,0,0,1,0,1
0.3403,tcp,http,FIN,10,8,776,1510,49.95592,16432.56,31078.46,2,2,37.74922,39.716,2106.4534,68.55356,255,1025215619,1349449368,255,0.119489,0.062287,0.057202,78,189,1,354,1,1,0,0,1,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,20,0,0,0,0,1
9e-06,ipv6-opts,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.019531,tcp,-,FIN,16,18,1540,1644,1689.6216,591469.94,636116.94,4,4,1.279933,1.115,76.42076,2.111923,255,2959740418,816604523,255,0.000698,0.000572,0.000126,96,91,0,0,1,1,0,0,0,0,0
0.407282,tcp,-,FIN,16,18,1540,1644,81.02494,28363.64,30504.662,4,4,27.1306,23.926233,1550.4297,38.961586,255,1078950977,1112815120,255,0.000652,0.000529,0.000123,96,91,0,0,5,1,0,0,0,0,0
2e-06,udp,dns,INT,2,0,114,0,500000.0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,6,0,0,0,0,1
8e-06,larp,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
2.173312,tcp,-,FIN,222,438,12830,548216,303.22385,47017.64,2013387.9,21,197,9.832512,4.983553,3339.581,2377.6404,255,2964182907,2966191057,255,0.000604,0.000479,0.000125,58,1252,0,0,1,1,0,0,0,0,0
1.437869,tcp,-,FIN,34,12,35518,526,31.296314,191806.08,2687.3103,14,1,43.54297,124.95418,4105.9106,210.20482,255,899389067,952929591,255,0.145942,0.063372,0.08257,1045,44,0,0,1,1,0,0,0,0,0
0.31855,tcp,-,FIN,12,8,986,734,59.645267,22702.873,16148.172,3,2,26.61282,38.240856,1397.3154,48.91902,255,3986582119,3618345141,255,0.0858,0.050861,0.034939,82,92,0,0,1,1,0,0,0,0,1
0.510502,tcp,-,FIN,14,6,9242,268,37.21827,134487.23,3510.2705,4,1,39.269386,79.8582,2402.6614,131.52429,255,951526591,379178072,255,0.182685,0.110786,0.071899,660,45,0,0,2,1,0,0,0,0,0
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.001717,udp,-,CON,4,4,544,304,4076.8782,1900990.0,1062318.0,0,0,0.44,0.213,0.61589,0.293452,0,0,0,0,0.0,0.0,0.0,136,76,0,0,1,1,0,0,0,0,0
2.517978,tcp,http,FIN,10,8,782,354,6.751449,2236.7153,984.9173,2,1,274.98688,345.47256,17626.256,513.3692,255,1512646577,4865768,255,0.258334,0.099664,0.15867,78,44,1,0,1,1,0,0,1,0,1
0.024102,tcp,smtp,FIN,54,40,37938,3276,3858.6008,12359472.0,1060492.9,19,8,0.448208,0.604359,25.026733,1.311808,255,2903969404,2909188607,255,0.000658,0.000526,0.000132,703,82,0,0,1,1,0,0,0,0,0
0.623277,tcp,ftp-data,FIN,8,8,364,468,24.066345,4094.4875,5262.508,1,2,89.03957,81.716286,6244.4834,173.76521,255,2713926988,2359018504,255,0.092373,0.04627,0.046103,46,59,0,0,1,1,0,0,0,0,1
1.118139,tcp,-,FIN,10,8,564,354,15.203834,3634.6106,2217.971,2,1,122.20389,153.87114,9508.013,238.89764,255,1150770067,221554666,255,0.095155,0.041039,0.054116,56,44,0,0,1,1,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.038943,tcp,-,FIN,52,54,3182,39076,2696.2483,641142.2,7878797.0,7,20,0.757627,0.723472,48.12052,47.44597,255,2024294927,4169996897,255,0.000715,0.00059,0.000125,61,724,0,0,1,1,0,0,0,0,0
1e-05,udp,-,INT,2,0,1064,0,100000.0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.613,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
7.629429,tcp,http,FIN,202,1294,9082,1747118,195.95175,9476.987,1830562.2,2,645,37.95736,5.882331,1929.953,745.6064,255,946376470,4123805385,255,0.052951,0.028738,0.024213,45,1350,1,847364,1,1,0,0,1,0,1
0.86569,tcp,-,FIN,10,8,534,354,19.637514,4445.0093,2864.7668,2,1,94.781334,113.71557,5306.72,208.50348,255,2748465409,2920556427,255,0.133509,0.069672,0.063837,53,44,0,0,1,1,0,0,0,0,0
0.433316,tcp,-,FIN,12,8,3316,468,43.847908,56125.324,7569.5337,3,2,35.896,55.593143,1830.7957,68.608765,255,1505297351,2375689823,255,0.078412,0.044155,0.034257,276,59,0,0,1,1,0,0,0,0,1
3e-06,ggp,-,INT,2,0,180,0,333333.3,239999980.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,4,3,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
1.032851,cbt,-,INT,4,0,360,0,2.904582,2091.2988,0.0,0,0,344.28366,0.0,486.88004,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,10,0,0,0,0,1
0.46676,tcp,http,FIN,10,8,2052,354,36.421288,31656.525,5313.223,2,1,49.39589,62.062855,3301.2795,115.44721,255,3028180662,1450600084,255,0.087487,0.032309,0.055178,205,44,0,0,1,1,0,0,0,0,1
0.184467,tcp,http,FIN,10,6,1200,268,81.31535,46837.645,9714.475,2,1,19.349,35.6068,1039.4788,62.610836,255,2185940565,2361381472,255,0.051744,0.006414,0.04533,120,45,1,0,1,1,0,0,1,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,6,0,0,0,0,1
1.22076,tcp,http,FIN,14,18,1684,10168,25.394016,10249.353,62937.844,3,5,101.61592,71.78188,9222.414,7758.892,255,723610493,2928865743,255,0.000571,0.000464,0.000107,120,565,1,3924,2,1,0,0,1,0,0
1.528021,tcp,-,FIN,12,10,1110,848,13.743267,5329.7695,3999.945,3,2,136.12491,156.91367,7686.119,265.43982,255,264061801,2702775329,255,0.247282,0.115797,0.131485,93,85,0,0,1,1,0,0,0,0,1
0.955544,tcp,-,FIN,10,8,564,354,17.790913,4253.0747,2595.3801,2,1,102.013885,132.06728,6343.3945,191.99484,255,2359803608,567747886,255,0.137035,0.03107,0.105965,56,44,0,0,1,1,0,0,0,0,1
9.252475,tcp,-,REQ,6,0,270,0,0.540396,194.54254,0.0,5,0,1850.495,0.0,3315.5928,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.756232,tcp,-,FIN,20,8,14700,468,35.703327,147732.44,4337.293,7,2,37.991634,94.238,2527.2356,122.44457,255,1938761505,295181746,255,0.158266,0.096565,0.061701,735,59,0,0,1,1,0,0,0,0,1
1.303612,tcp,-,FIN,10,10,608,646,14.574889,3362.9639,3571.615,2,3,144.835,129.97267,8139.836,201.85358,255,740560319,1751300345,255,0.238907,0.133857,0.10505,61,65,0,0,3,3,0,0,0,0,1
0.040984,tcp,-,FIN,122,126,7814,15214,6026.742,1512785.5,2946320.5,30,32,0.33865,0.323264,27.906773,23.905111,255,2233022634,88640867,255,0.000753,0.000572,0.000181,64,121,0,0,1,1,0,0,0,0,0
0.199092,tcp,-,FIN,48,50,2958,32368,487.21194,116408.49,1274626.8,7,18,4.229043,4.051326,242.69661,240.19884,255,1937409099,4083060773,255,0.000707,0.000573,0.000134,62,647,0,0,1,1,0,0,0,0,0
0.003882,tcp,http,FIN,8,10,1052,824,4379.186,1897990.8,1529108.8,2,2,0.504429,0.374667,32.38152,0.6812,255,549682021,550659307,255,0.000631,0.000505,0.000126,132,82,1,83,1,1,0,0,1,0,0
0.795063,tcp,-,FIN,10,10,1022,5184,23.897476,9257.128,46949.74,2,2,88.34033,68.31333,4617.862,5024.014,255,2591622259,3761328484,255,0.217728,0.164884,0.052844,102,518,0,0,1,1,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.754,0.0,15.49203,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
0.202507,tcp,http,FIN,12,8,6288,1046,93.82391,227705.7,36186.402,3,2,18.409727,26.068857,1021.49884,44.54625,255,4197025881,992063889,255,0.052907,0.005993,0.046914,524,131,1,0,1,1,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
2e-06,udp,dns,INT,2,0,114,0,500000.0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
9e-06,iso-ip,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.835806,tcp,-,FIN,14,12,774,642,29.911247,6881.9795,5637.672,4,3,64.29277,68.49637,4277.2383,114.38343,255,354817761,2146442419,255,0.124291,0.068292,0.055999,55,54,0,0,1,1,0,0,0,0,1
32.27835,tcp,http,FIN,120,28,136396,1224,4.554136,33523.4,292.70392,131,1,271.0979,1193.4789,89516.67,5836.484,255,1553552450,4013924291,255,0.108799,0.054422,0.054377,1137,44,1,0,2,2,0,0,2,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.084767,tcp,-,FIN,86,86,4966,75600,2017.2944,463293.5,7051895.5,7,36,1.0055,0.991482,61.167686,1.619787,255,577403808,585486057,255,0.000619,0.000486,0.000133,58,879,0,0,1,1,0,0,0,0,0
1.21138,tcp,-,FIN,22,22,1202,1654,35.496704,7581.436,10427.776,7,9,57.684765,56.91162,3137.7422,3666.1355,255,2222509705,1972644181,255,0.052079,0.00798,0.044099,55,75,0,0,1,1,0,0,0,0,1
1.8538,tcp,-,FIN,10,8,534,354,9.170353,2075.7363,1337.7926,2,1,201.69312,246.93042,12379.532,496.25693,255,4135499929,3861251046,255,0.20747,0.125278,0.082192,53,44,0,0,1,1,0,0,0,0,1
0.896963,tcp,-,FIN,34,12,29152,642,50.169292,252362.69,5253.282,14,3,26.503334,76.49809,2262.6084,113.188484,255,2988257513,388628897,255,0.109095,0.055476,0.053619,857,54,0,0,1,1,0,0,0,0,0
0.832853,tcp,-,FIN,14,12,2054,678,30.017302,18327.363,5974.6436,4,4,64.06484,71.57291,3418.338,87.66868,255,994867445,3625981001,255,0.11084,0.045549,0.065291,147,57,0,0,1,1,0,0,0,0,0
1.051516,cbt,-,INT,4,0,360,0,2.853023,2054.177,0.0,0,0,350.50534,0.0,495.6809,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,9,9,0,0,0,0,1
3e-06,iso-tp4,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
4e-06,skip,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,6,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,5,0,0,0,0,1
0.503983,tcp,-,FIN,10,6,618,268,29.762907,8841.567,3555.6753,1,0,10367.425,17281.518,1032081.0,38450.887,255,1551055571,1842224136,255,0.143485,0.073859,0.069626,62,45,0,0,4,2,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.021796,tcp,-,FIN,16,18,1540,1644,1514.0393,530005.5,570012.9,4,4,1.431067,1.246471,91.785194,2.354177,255,214705614,2439616907,255,0.00075,0.000596,0.000154,96,91,0,0,5,1,0,0,0,0,0
0.034863,tcp,-,FIN,64,66,3806,51808,3700.198,859822.75,11708459.0,7,26,0.557274,0.527615,37.04285,39.311108,255,1015365738,3165235818,255,0.000695,0.00056,0.000135,59,785,0,0,1,1,0,0,0,0,0
1.638533,tcp,ftp,FIN,52,54,2934,3742,64.08171,14051.594,17933.115,11,15,32.122135,30.90568,2078.1907,69.280876,255,3060259079,955573338,255,0.000665,0.000528,0.000137,56,69,0,0,1,1,0,0,0,0,0
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.154929,tcp,-,FIN,24,20,2158,1918,277.5465,106836.04,94133.445,6,5,6.736043,8.119,421.03723,467.724,255,2029403249,2029696994,255,0.000648,0.000515,0.000133,90,96,0,0,1,1,0,0,0,0,0
6e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
0.017332,tcp,-,FIN,16,18,1540,1644,1903.9926,666512.8,716824.4,4,4,1.132867,0.989706,68.277695,1.931773,255,3526134071,3528796779,255,0.000622,0.000506,0.000116,96,91,0,0,5,1,0,0,0,0,0
0.001006,udp,dns,CON,2,2,146,178,2982.1074,580516.94,707753.5,0,0,0.008,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
4.156223,tcp,smtp,FIN,72,32,69589,2364,24.782118,132087.23,4409.7734,33,8,58.528763,132.0853,5483.5327,219.66261,255,2798894224,2585472273,255,0.164546,0.06157,0.102976,967,74,0,0,1,1,0,0,0,0,1
1.082142,tcp,smtp,FIN,86,30,91618,2170,106.27071,669435.25,15509.9795,40,8,12.731082,36.50321,1077.3942,45.082718,255,3188708170,184294365,255,0.050509,0.006981,0.043528,1065,72,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.322987,tcp,http,FIN,12,20,868,19770,95.979095,19715.965,465207.6,2,8,29.362455,15.737001,1514.7363,1465.6089,255,3516901296,1419383902,255,0.081672,0.023319,0.058353,72,989,0,0,1,1,0,0,0,0,1
3e-06,udp,-,INT,2,0,104,0,333333.3,138666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,1,0,0,0,0,0
